"DATE_AND_TIME";"DATE";"TIME";"GAME";"RESULT";"ATTENDENCE";"STADIUM";"SEASON";"WEEKDAY";"HOME_OR_AWAY";"TEAM";"HOME_TEAM";"AWAY_TEAM";"OPPONENT";"HOME_GOALS";"AWAY_GOALS";"GOAL_FOR";"GOAL_AGAINST";"GOAL_DIFF";"GAMES_PLAYED";"POINTS";"W";"D";"L";"CUM_GOAL_FOR";"CUM_GOAL_AGAINST";"CUM_GOAL_DIFF";"CUM_GAMES_PLAYED";"CUM_POINTS";"CUM_W";"CUM_D";"CUM_L";"CUM_POSITION";"LATEST_POSITION_PER_SEASON"
2001-04-18 19:00:00;2001-04-18;"19:00";"Halmstad - IFK Göteborg";"0 - 0";5160;"Örjans Vall";"2001";"onsdag";"AWAY";"IFK Göteborg";"Halmstad";"IFK Göteborg";"Halmstad";0;0;0;0;0;1;1;0;1;0;2;1;1;2;4;1;1;0;4;4
2001-04-16 15:00:00;2001-04-16;"15:00";"Elfsborg - Malmö FF";"0 - 2";11611;"Ryavallen";"2001";"måndag";"HOME";"Elfsborg";"Elfsborg";"Malmö FF";"Malmö FF";0;2;0;2;-2;1;0;0;0;1;3;2;1;2;3;1;0;1;5;10
2001-04-17 19:00:00;2001-04-17;"19:00";"Helsingborg - Djurgården";"1 - 0";12869;"Olympia, Helsingborg";"2001";"tisdag";"HOME";"Helsingborg";"Helsingborg";"Djurgården";"Djurgården";1;0;1;0;1;1;3;1;0;0;2;2;0;2;3;1;0;1;6;5
2001-04-16 15:00:00;2001-04-16;"15:00";"GIF Sundsvall - Häcken";"1 - 0";4021;"Norrporten Arena";"2001";"måndag";"AWAY";"Häcken";"GIF Sundsvall";"Häcken";"GIF Sundsvall";1;0;0;1;-1;1;0;0;0;1;2;2;0;2;3;1;0;1;7;13
2001-04-16 15:00:00;2001-04-16;"15:00";"GIF Sundsvall - Häcken";"1 - 0";4021;"Norrporten Arena";"2001";"måndag";"HOME";"GIF Sundsvall";"GIF Sundsvall";"Häcken";"Häcken";1;0;1;0;1;1;3;1;0;0;1;1;0;2;3;1;0;1;8;11
2001-04-13 15:00:00;2001-04-13;"15:00";"Trelleborg - IFK Norrköping";"0 - 1";2490;"A-plan";"2001";"fredag";"AWAY";"IFK Norrköping";"Trelleborg";"IFK Norrköping";"Trelleborg";0;1;1;0;1;1;3;1;0;0;1;3;-2;2;3;1;0;1;9;12
2001-04-18 19:00:00;2001-04-18;"19:00";"Halmstad - IFK Göteborg";"0 - 0";5160;"Örjans Vall";"2001";"onsdag";"HOME";"Halmstad";"Halmstad";"IFK Göteborg";"IFK Göteborg";0;0;0;0;0;1;1;0;1;0;1;2;-1;2;1;0;1;1;10;7
2001-04-21 16:00:00;2001-04-21;"16:00";"IFK Göteborg - Örebro";"3 - 1";7222;"Gamla Ullevi";"2001";"lördag";"AWAY";"Örebro";"IFK Göteborg";"Örebro";"IFK Göteborg";3;1;1;3;-2;1;0;0;0;1;1;3;-2;2;1;0;1;1;11;8
2001-04-16 15:00:00;2001-04-16;"15:00";"AIK - Örebro";"0 - 0";15997;"Råsunda";"2001";"måndag";"HOME";"AIK";"AIK";"Örebro";"Örebro";0;0;0;0;0;1;1;0;1;0;0;2;-2;2;1;0;1;1;12;3
2001-04-22 13:30:00;2001-04-22;"13:30";"Trelleborg - Örgryte";"1 - 4";1887;"A-plan";"2001";"söndag";"HOME";"Trelleborg";"Trelleborg";"Örgryte";"Örgryte";1;4;1;4;-3;1;0;0;0;1;1;5;-4;2;0;0;0;2;13;14
2001-04-21 16:00:00;2001-04-21;"16:00";"Djurgården - Malmö FF";"0 - 4";13250;"Stockholms Stadion 1";"2001";"lördag";"HOME";"Djurgården";"Djurgården";"Malmö FF";"Malmö FF";0;4;0;4;-4;1;0;0;0;1;0;5;-5;2;0;0;0;2;14;2
2001-04-21 16:00:00;2001-04-21;"16:00";"Djurgården - Malmö FF";"0 - 4";13250;"Stockholms Stadion 1";"2001";"lördag";"AWAY";"Malmö FF";"Djurgården";"Malmö FF";"Djurgården";0;4;4;0;4;1;3;1;0;0;8;0;8;3;9;3;0;0;1;9
2001-04-21 16:00:00;2001-04-21;"16:00";"IFK Göteborg - Örebro";"3 - 1";7222;"Gamla Ullevi";"2001";"lördag";"HOME";"IFK Göteborg";"IFK Göteborg";"Örebro";"Örebro";3;1;3;1;2;1;3;1;0;0;5;2;3;3;7;2;1;0;2;4
2001-04-21 16:00:00;2001-04-21;"16:00";"Helsingborg - GIF Sundsvall";"3 - 0";7477;"Olympia, Helsingborg";"2001";"lördag";"HOME";"Helsingborg";"Helsingborg";"GIF Sundsvall";"GIF Sundsvall";3;0;3;0;3;1;3;1;0;0;5;2;3;3;6;2;0;1;3;5
2001-04-26 19:00:00;2001-04-26;"19:00";"Örebro - Örgryte";"1 - 1";3680;"Felaktig arena";"2001";"torsdag";"AWAY";"Örgryte";"Örebro";"Örgryte";"Örebro";1;1;1;1;0;1;1;0;1;0;8;5;3;3;5;1;2;0;4;6
2001-04-22 13:30:00;2001-04-22;"13:30";"Häcken - Hammarby";"0 - 0";3024;"Rambergsvallen";"2001";"söndag";"AWAY";"Hammarby";"Häcken";"Hammarby";"Häcken";0;0;0;0;0;1;1;0;1;0;4;3;1;3;5;1;2;0;5;1
2001-04-21 13:30:00;2001-04-21;"13:30";"Halmstad - Elfsborg";"5 - 0";7618;"Örjans Vall";"2001";"lördag";"HOME";"Halmstad";"Halmstad";"Elfsborg";"Elfsborg";5;0;5;0;5;1;3;1;0;0;6;2;4;3;4;1;1;1;6;7
2001-04-22 13:30:00;2001-04-22;"13:30";"IFK Norrköping - AIK";"1 - 3";9584;"Norrköpings Idrottspark";"2001";"söndag";"AWAY";"AIK";"IFK Norrköping";"AIK";"IFK Norrköping";1;3;3;1;2;1;3;1;0;0;3;3;0;3;4;1;1;1;7;3
2001-04-22 13:30:00;2001-04-22;"13:30";"Häcken - Hammarby";"0 - 0";3024;"Rambergsvallen";"2001";"söndag";"HOME";"Häcken";"Häcken";"Hammarby";"Hammarby";0;0;0;0;0;1;1;0;1;0;2;2;0;3;4;1;1;1;8;13
2001-04-21 16:00:00;2001-04-21;"16:00";"Helsingborg - GIF Sundsvall";"3 - 0";7477;"Olympia, Helsingborg";"2001";"lördag";"AWAY";"GIF Sundsvall";"Helsingborg";"GIF Sundsvall";"Helsingborg";3;0;0;3;-3;1;0;0;0;1;1;4;-3;3;3;1;0;2;9;11
2001-04-21 13:30:00;2001-04-21;"13:30";"Halmstad - Elfsborg";"5 - 0";7618;"Örjans Vall";"2001";"lördag";"AWAY";"Elfsborg";"Halmstad";"Elfsborg";"Halmstad";5;0;0;5;-5;1;0;0;0;1;3;7;-4;3;3;1;0;2;10;10
2001-04-22 13:30:00;2001-04-22;"13:30";"IFK Norrköping - AIK";"1 - 3";9584;"Norrköpings Idrottspark";"2001";"söndag";"HOME";"IFK Norrköping";"IFK Norrköping";"AIK";"AIK";1;3;1;3;-2;1;0;0;0;1;2;6;-4;3;3;1;0;2;11;12
2001-04-26 19:00:00;2001-04-26;"19:00";"Örebro - Örgryte";"1 - 1";3680;"Felaktig arena";"2001";"torsdag";"HOME";"Örebro";"Örebro";"Örgryte";"Örgryte";1;1;1;1;0;1;1;0;1;0;2;4;-2;3;2;0;2;1;12;8
2001-04-29 15:00:00;2001-04-29;"15:00";"Örebro - Djurgården";"2 - 2";7466;"Felaktig arena";"2001";"söndag";"AWAY";"Djurgården";"Örebro";"Djurgården";"Örebro";2;2;2;2;0;1;1;0;1;0;2;7;-5;3;1;0;1;2;13;2
2001-04-29 15:00:00;2001-04-29;"15:00";"AIK - Trelleborg";"2 - 1";11075;"Råsunda";"2001";"söndag";"AWAY";"Trelleborg";"AIK";"Trelleborg";"AIK";2;1;1;2;-1;1;0;0;0;1;2;7;-5;3;0;0;0;3;14;14
2001-05-01 19:00:00;2001-05-01;"19:00";"Malmö FF - IFK Norrköping";"0 - 0";17300;"Malmö Stadion";"2001";"tisdag";"HOME";"Malmö FF";"Malmö FF";"IFK Norrköping";"IFK Norrköping";0;0;0;0;0;1;1;0;1;0;8;0;8;4;10;3;1;0;1;9
2001-04-30 15:00:00;2001-04-30;"15:00";"Örgryte - Helsingborg";"1 - 0";4423;"Gamla Ullevi";"2001";"måndag";"HOME";"Örgryte";"Örgryte";"Helsingborg";"Helsingborg";1;0;1;0;1;1;3;1;0;0;9;5;4;4;8;2;2;0;2;6
2001-05-01 17:00:00;2001-05-01;"17:00";"Hammarby - IFK Göteborg";"1 - 1";10667;"Söderstadion";"2001";"tisdag";"AWAY";"IFK Göteborg";"Hammarby";"IFK Göteborg";"Hammarby";1;1;1;1;0;1;1;0;1;0;6;3;3;4;8;2;2;0;3;4
2001-04-29 15:00:00;2001-04-29;"15:00";"AIK - Trelleborg";"2 - 1";11075;"Råsunda";"2001";"söndag";"HOME";"AIK";"AIK";"Trelleborg";"Trelleborg";2;1;2;1;1;1;3;1;0;0;5;4;1;4;7;2;1;1;4;3
2001-05-06 17:00:00;2001-05-06;"17:00";"Häcken - Malmö FF";"2 - 1";3327;"Rambergsvallen";"2001";"söndag";"HOME";"Häcken";"Häcken";"Malmö FF";"Malmö FF";2;1;2;1;1;1;3;1;0;0;4;3;1;4;7;2;1;1;5;13
2001-04-30 15:00:00;2001-04-30;"15:00";"Örgryte - Helsingborg";"1 - 0";4423;"Gamla Ullevi";"2001";"måndag";"AWAY";"Helsingborg";"Örgryte";"Helsingborg";"Örgryte";1;0;0;1;-1;1;0;0;0;1;5;3;2;4;6;2;0;2;6;5
2001-05-01 17:00:00;2001-05-01;"17:00";"Hammarby - IFK Göteborg";"1 - 1";10667;"Söderstadion";"2001";"tisdag";"HOME";"Hammarby";"Hammarby";"IFK Göteborg";"IFK Göteborg";1;1;1;1;0;1;1;0;1;0;5;4;1;4;6;1;3;0;7;1
2001-04-29 15:00:00;2001-04-29;"15:00";"GIF Sundsvall - Halmstad";"3 - 1";3702;"Norrporten Arena";"2001";"söndag";"HOME";"GIF Sundsvall";"GIF Sundsvall";"Halmstad";"Halmstad";3;1;3;1;2;1;3;1;0;0;4;5;-1;4;6;2;0;2;8;11
2001-04-29 15:00:00;2001-04-29;"15:00";"GIF Sundsvall - Halmstad";"3 - 1";3702;"Norrporten Arena";"2001";"söndag";"AWAY";"Halmstad";"GIF Sundsvall";"Halmstad";"GIF Sundsvall";3;1;1;3;-2;1;0;0;0;1;7;5;2;4;4;1;1;2;9;7
2001-05-01 19:00:00;2001-05-01;"19:00";"Malmö FF - IFK Norrköping";"0 - 0";17300;"Malmö Stadion";"2001";"tisdag";"AWAY";"IFK Norrköping";"Malmö FF";"IFK Norrköping";"Malmö FF";0;0;0;0;0;1;1;0;1;0;2;6;-4;4;4;1;1;2;10;12
2001-04-29 15:00:00;2001-04-29;"15:00";"Örebro - Djurgården";"2 - 2";7466;"Felaktig arena";"2001";"söndag";"HOME";"Örebro";"Örebro";"Djurgården";"Djurgården";2;2;2;2;0;1;1;0;1;0;4;6;-2;4;3;0;3;1;11;8
2001-05-08 19:00:00;2001-05-08;"19:00";"Helsingborg - Elfsborg";"3 - 0";11383;"Olympia, Helsingborg";"2001";"tisdag";"AWAY";"Elfsborg";"Helsingborg";"Elfsborg";"Helsingborg";3;0;0;3;-3;1;0;0;0;1;3;10;-7;4;3;1;0;3;12;10
2001-05-06 17:00:00;2001-05-06;"17:00";"Djurgården - Örgryte";"0 - 0";6211;"Stockholms Stadion 1";"2001";"söndag";"HOME";"Djurgården";"Djurgården";"Örgryte";"Örgryte";0;0;0;0;0;1;1;0;1;0;2;7;-5;4;2;0;2;2;13;2
2001-05-07 19:00:00;2001-05-07;"19:00";"Trelleborg - Halmstad";"0 - 3";2333;"A-plan";"2001";"måndag";"HOME";"Trelleborg";"Trelleborg";"Halmstad";"Halmstad";0;3;0;3;-3;1;0;0;0;1;2;10;-8;4;0;0;0;4;14;14
2001-05-07 19:00:00;2001-05-07;"19:00";"IFK Göteborg - AIK";"1 - 0";12191;"Gamla Ullevi";"2001";"måndag";"HOME";"IFK Göteborg";"IFK Göteborg";"AIK";"AIK";1;0;1;0;1;1;3;1;0;0;7;3;4;5;11;3;2;0;1;4
2001-05-06 17:00:00;2001-05-06;"17:00";"Häcken - Malmö FF";"2 - 1";3327;"Rambergsvallen";"2001";"söndag";"AWAY";"Malmö FF";"Häcken";"Malmö FF";"Häcken";2;1;1;2;-1;1;0;0;0;1;9;2;7;5;10;3;1;1;2;9
2001-05-08 19:00:00;2001-05-08;"19:00";"Helsingborg - Elfsborg";"3 - 0";11383;"Olympia, Helsingborg";"2001";"tisdag";"HOME";"Helsingborg";"Helsingborg";"Elfsborg";"Elfsborg";3;0;3;0;3;1;3;1;0;0;8;3;5;5;9;3;0;2;3;5
2001-05-06 17:00:00;2001-05-06;"17:00";"Djurgården - Örgryte";"0 - 0";6211;"Stockholms Stadion 1";"2001";"söndag";"AWAY";"Örgryte";"Djurgården";"Örgryte";"Djurgården";0;0;0;0;0;1;1;0;1;0;9;5;4;5;9;2;3;0;4;6
2001-05-07 19:00:00;2001-05-07;"19:00";"Hammarby - Örebro";"3 - 0";9308;"Söderstadion";"2001";"måndag";"HOME";"Hammarby";"Hammarby";"Örebro";"Örebro";3;0;3;0;3;1;3;1;0;0;8;4;4;5;9;2;3;0;5;1
2001-05-14 19:00:00;2001-05-14;"19:00";"Örebro - Häcken";"2 - 2";4051;"Felaktig arena";"2001";"måndag";"AWAY";"Häcken";"Örebro";"Häcken";"Örebro";2;2;2;2;0;1;1;0;1;0;6;5;1;5;8;2;2;1;6;13
2001-05-07 19:00:00;2001-05-07;"19:00";"Trelleborg - Halmstad";"0 - 3";2333;"A-plan";"2001";"måndag";"AWAY";"Halmstad";"Trelleborg";"Halmstad";"Trelleborg";0;3;3;0;3;1;3;1;0;0;10;5;5;5;7;2;1;2;7;7
2001-05-07 19:00:00;2001-05-07;"19:00";"IFK Göteborg - AIK";"1 - 0";12191;"Gamla Ullevi";"2001";"måndag";"AWAY";"AIK";"IFK Göteborg";"AIK";"IFK Göteborg";1;0;0;1;-1;1;0;0;0;1;5;5;0;5;7;2;1;2;8;3
2001-05-06 17:00:00;2001-05-06;"17:00";"IFK Norrköping - GIF Sundsvall";"0 - 0";4378;"Norrköpings Idrottspark";"2001";"söndag";"AWAY";"GIF Sundsvall";"IFK Norrköping";"GIF Sundsvall";"IFK Norrköping";0;0;0;0;0;1;1;0;1;0;4;5;-1;5;7;2;1;2;9;11
2001-05-06 17:00:00;2001-05-06;"17:00";"IFK Norrköping - GIF Sundsvall";"0 - 0";4378;"Norrköpings Idrottspark";"2001";"söndag";"HOME";"IFK Norrköping";"IFK Norrköping";"GIF Sundsvall";"GIF Sundsvall";0;0;0;0;0;1;1;0;1;0;2;6;-4;5;5;1;2;2;10;12
2001-05-07 19:00:00;2001-05-07;"19:00";"Hammarby - Örebro";"3 - 0";9308;"Söderstadion";"2001";"måndag";"AWAY";"Örebro";"Hammarby";"Örebro";"Hammarby";3;0;0;3;-3;1;0;0;0;1;4;9;-5;5;3;0;3;2;11;8
2001-05-10 19:00:00;2001-05-10;"19:00";"Djurgården - Trelleborg";"0 - 0";6705;"Stockholms Stadion 1";"2001";"torsdag";"HOME";"Djurgården";"Djurgården";"Trelleborg";"Trelleborg";0;0;0;0;0;1;1;0;1;0;2;7;-5;5;3;0;3;2;12;2
2001-05-14 19:00:00;2001-05-14;"19:00";"Elfsborg - Hammarby";"0 - 3";6868;"Ryavallen";"2001";"måndag";"HOME";"Elfsborg";"Elfsborg";"Hammarby";"Hammarby";0;3;0;3;-3;1;0;0;0;1;3;13;-10;5;3;1;0;4;13;10
2001-05-10 19:00:00;2001-05-10;"19:00";"Djurgården - Trelleborg";"0 - 0";6705;"Stockholms Stadion 1";"2001";"torsdag";"AWAY";"Trelleborg";"Djurgården";"Trelleborg";"Djurgården";0;0;0;0;0;1;1;0;1;0;2;10;-8;5;1;0;1;4;14;14
2001-05-14 19:00:00;2001-05-14;"19:00";"Malmö FF - IFK Göteborg";"0 - 6";12109;"Malmö Stadion";"2001";"måndag";"AWAY";"IFK Göteborg";"Malmö FF";"IFK Göteborg";"Malmö FF";0;6;6;0;6;1;3;1;0;0;13;3;10;6;14;4;2;0;1;4
2001-05-14 19:00:00;2001-05-14;"19:00";"Elfsborg - Hammarby";"0 - 3";6868;"Ryavallen";"2001";"måndag";"AWAY";"Hammarby";"Elfsborg";"Hammarby";"Elfsborg";0;3;3;0;3;1;3;1;0;0;11;4;7;6;12;3;3;0;2;1
2001-05-13 17:00:00;2001-05-13;"17:00";"Halmstad - Helsingborg";"2 - 2";8670;"Örjans Vall";"2001";"söndag";"AWAY";"Helsingborg";"Halmstad";"Helsingborg";"Halmstad";2;2;2;2;0;1;1;0;1;0;10;5;5;6;10;3;1;2;3;5
2001-05-14 19:00:00;2001-05-14;"19:00";"Malmö FF - IFK Göteborg";"0 - 6";12109;"Malmö Stadion";"2001";"måndag";"HOME";"Malmö FF";"Malmö FF";"IFK Göteborg";"IFK Göteborg";0;6;0;6;-6;1;0;0;0;1;9;8;1;6;10;3;1;2;4;9
2001-05-13 17:00:00;2001-05-13;"17:00";"Örgryte - IFK Norrköping";"1 - 2";2654;"Gamla Ullevi";"2001";"söndag";"HOME";"Örgryte";"Örgryte";"IFK Norrköping";"IFK Norrköping";1;2;1;2;-1;1;0;0;0;1;10;7;3;6;9;2;3;1;5;6
2001-05-13 17:00:00;2001-05-13;"17:00";"Halmstad - Helsingborg";"2 - 2";8670;"Örjans Vall";"2001";"söndag";"HOME";"Halmstad";"Halmstad";"Helsingborg";"Helsingborg";2;2;2;2;0;1;1;0;1;0;12;7;5;6;8;2;2;2;6;7
2001-05-15 19:00:00;2001-05-15;"19:00";"AIK - Djurgården";"1 - 1";27860;"Råsunda";"2001";"tisdag";"HOME";"AIK";"AIK";"Djurgården";"Djurgården";1;1;1;1;0;1;1;0;1;0;6;6;0;6;8;2;2;2;7;3
2001-05-17 19:00:00;2001-05-17;"19:00";"Elfsborg - Häcken";"3 - 1";4523;"Ryavallen";"2001";"torsdag";"AWAY";"Häcken";"Elfsborg";"Häcken";"Elfsborg";3;1;1;3;-2;1;0;0;0;1;7;8;-1;6;8;2;2;2;8;13
2001-05-13 17:00:00;2001-05-13;"17:00";"Örgryte - IFK Norrköping";"1 - 2";2654;"Gamla Ullevi";"2001";"söndag";"AWAY";"IFK Norrköping";"Örgryte";"IFK Norrköping";"Örgryte";1;2;2;1;1;1;3;1;0;0;4;7;-3;6;8;2;2;2;9;12
2001-05-13 17:00:00;2001-05-13;"17:00";"GIF Sundsvall - Trelleborg";"0 - 1";4127;"Norrporten Arena";"2001";"söndag";"HOME";"GIF Sundsvall";"GIF Sundsvall";"Trelleborg";"Trelleborg";0;1;0;1;-1;1;0;0;0;1;4;6;-2;6;7;2;1;3;10;11
2001-05-17 19:00:00;2001-05-17;"19:00";"Elfsborg - Häcken";"3 - 1";4523;"Ryavallen";"2001";"torsdag";"HOME";"Elfsborg";"Elfsborg";"Häcken";"Häcken";3;1;3;1;2;1;3;1;0;0;6;14;-8;6;6;2;0;4;11;10
2001-05-14 19:00:00;2001-05-14;"19:00";"Örebro - Häcken";"2 - 2";4051;"Felaktig arena";"2001";"måndag";"HOME";"Örebro";"Örebro";"Häcken";"Häcken";2;2;2;2;0;1;1;0;1;0;6;11;-5;6;4;0;4;2;12;8
2001-05-15 19:00:00;2001-05-15;"19:00";"AIK - Djurgården";"1 - 1";27860;"Råsunda";"2001";"tisdag";"AWAY";"Djurgården";"AIK";"Djurgården";"AIK";1;1;1;1;0;1;1;0;1;0;3;8;-5;6;4;0;4;2;13;2
2001-05-13 17:00:00;2001-05-13;"17:00";"GIF Sundsvall - Trelleborg";"0 - 1";4127;"Norrporten Arena";"2001";"söndag";"AWAY";"Trelleborg";"GIF Sundsvall";"Trelleborg";"GIF Sundsvall";0;1;1;0;1;1;3;1;0;0;3;10;-7;6;4;1;1;4;14;14
2001-05-20 17:00:00;2001-05-20;"17:00";"IFK Göteborg - GIF Sundsvall";"1 - 1";6770;"Gamla Ullevi";"2001";"söndag";"HOME";"IFK Göteborg";"IFK Göteborg";"GIF Sundsvall";"GIF Sundsvall";1;1;1;1;0;1;1;0;1;0;14;4;10;7;15;4;3;0;1;4
2001-05-22 19:00:00;2001-05-22;"19:00";"Hammarby - AIK";"0 - 0";29393;"Söderstadion";"2001";"tisdag";"HOME";"Hammarby";"Hammarby";"AIK";"AIK";0;0;0;0;0;1;1;0;1;0;11;4;7;7;13;3;4;0;2;1
2001-05-21 19:00:00;2001-05-21;"19:00";"Häcken - Örgryte";"0 - 3";4349;"Rambergsvallen";"2001";"måndag";"AWAY";"Örgryte";"Häcken";"Örgryte";"Häcken";0;3;3;0;3;1;3;1;0;0;13;7;6;7;12;3;3;1;3;6
2001-05-21 19:00:00;2001-05-21;"19:00";"IFK Norrköping - Helsingborg";"1 - 1";8499;"Norrköpings Idrottspark";"2001";"måndag";"AWAY";"Helsingborg";"IFK Norrköping";"Helsingborg";"IFK Norrköping";1;1;1;1;0;1;1;0;1;0;11;6;5;7;11;3;2;2;4;5
2001-05-20 17:00:00;2001-05-20;"17:00";"Örebro - Malmö FF";"2 - 0";7667;"Felaktig arena";"2001";"söndag";"AWAY";"Malmö FF";"Örebro";"Malmö FF";"Örebro";2;0;0;2;-2;1;0;0;0;1;9;10;-1;7;10;3;1;3;5;9
2001-05-22 19:00:00;2001-05-22;"19:00";"Hammarby - AIK";"0 - 0";29393;"Söderstadion";"2001";"tisdag";"AWAY";"AIK";"Hammarby";"AIK";"Hammarby";0;0;0;0;0;1;1;0;1;0;6;6;0;7;9;2;3;2;6;3
2001-05-21 19:00:00;2001-05-21;"19:00";"IFK Norrköping - Helsingborg";"1 - 1";8499;"Norrköpings Idrottspark";"2001";"måndag";"HOME";"IFK Norrköping";"IFK Norrköping";"Helsingborg";"Helsingborg";1;1;1;1;0;1;1;0;1;0;5;8;-3;7;9;2;3;2;7;12
